1,Just gonna load up on Benadryl and Orajel PM .
1,It ' s a xanax type night
1,My investment portfolio consists of some old tylenol <number> ' s I have been hoarding waiting for market to peak .
1,"Teeth hurting like a bih , I hope this Tylenol helps w the pain . ! <repeated>"
1,i popped some tramadol and now my eyes are going outwards
0,Gave him a dose of something real He ain ' t fuck up once . <repeated>
0,<user> lmao where you at ? I need a dose of sham
0,RT <user> : It ' s a bit eerie when the wind propels the Ferris Wheel around <user> . <url>
0,"RT <user> : ( VIDEO ) Addressable TV Is Here , Now And Small : IPG ' s Bayer <url> <user>"
0,RT <user> : <number> + students learning about mining <hashtag> MAP 2015 </hashtag> <user> <user> <user> <user> <user> https :/ /
0,"There is some truth to that . Classy advice . [ smiles , following <user> to our table . I took a seat in the chair he pulled out for me ]"
0,<user> <user> I had to buy Percy a special bowl ( that ' s for dogs ) with a lip on it bc if not he lapped water onto the floor .
1,Overdose on codeine
1,My grandma has the wintergreen flavored tums and they taste like toothpaste
0,"Light but nourishing face cream made for a friend ; botanic base cream , rose hydrolat , rosehip & borage oils , Frankincense & Jasmine e . os"
0,This is how Zayn throws tantrums . <repeated> he slides on the floor silently and if that does not work that ' s when he starts crying while on the floor
1,<user> how ' s your headache ? Feel any better ? You are only allowed to take Tylenol . When I was <number> weeks I have the same on going thing .
0,RT <user> : This backache is not helping at all
0,I like snacks . Do you like snacks ? ! <repeated> If so like and share this Step <number> <number> slices ( <number> oz ) of low sodium NITRATE . <repeated> <url>
1,I need some Tylenol .
0,"Improve liver , adrenal gland and kidney functions with activated Charcoal - Complete Health and . <repeated> <url>"
1,Any one with a Xanax connect shoot it ?
1,wish I had some zzquil
0,<user> the jacaranda in Costa Adeje when is it you go again ? x
0,RT <user> : One of these is the Earth and one of these is a scanning electron microscope image of a bug ( by <user> ) <url>
0,I use LISTERINE POCKETPAKS to keep my mouth fresh and my breath from stinking . <url> <hashtag> LISTERINE </hashtag> <hashtag> sponsored </hashtag>
0,Who owns molecular biology ? On the patent war for DNA - editing technology > <user> <url> <hashtag> CRISPR </hashtag> <hashtag> genomics </hashtag>
0,Cannabinoid Profiles Chemistry and Medical Application <url>
0,<user> put clove in it - and a lickle coconut oil
1,Flagyl has me so nauseated . It ' s a struggle to even eat . Zofran & Benadryl to the rescue . <hashtag> goodnight </hashtag> <hashtag> IBD </hashtag> <hashtag> U Cprobz </hashtag>
0,""" It was so very good of God to let my dreams come true , to note a young <url>"
0,RT <user> : A dose of Coln and the <hashtag> Royals </hashtag> TAKE THE LEAD ! <hashtag> Keep The Line Moving </hashtag>
0,Silicon - Sulfur - Graphene Lithium - Ion Batteries Get A Boost - CleanTechnica <url> <url>
1,Trust me when I say do NOT give sudafed to a <number> year old . <repeated> I swear Mads has been high all weekend long .
1,Lorazepam for the win
0,"RT <user> : A shot of just a tiny bit of the Andromeda Galaxy , from the sharpest ever view taken by the Hubble Space Telescope <url>"
0,Think I got silver nitrate in my eye today . <hashtag> teacher problems </hashtag>
0,""" Without autism , I might still be taking the personal criticism of others to heart . I might be constantly . <repeated> <url>"
1,Advil and chill
0,<user> that ' s <number> mg of sodium . <repeated> That ' s so bad for you !
0,Tell us all the places you d keep a bottle of Curl Itch Defense lotion . <hashtag> Curel Skincare </hashtag> <hashtag> sponsored </hashtag> <url>
1,My doctor prescribed me iron supplements and they are black . <repeated> And they make you poo black
0,Trial : Eucerin Hyaluron - Filler CC Cream <hashtag> ad </hashtag> : My latest skincare trial has been an interesting one ; the new Hya . <repeated> <url>
0,"Alli you are amazing . You & your sick arms . I know we use the same nutritional program - but damn girl , I gotta . <repeated> <url>"
1,Advil . Aspirin . They are absolute garbage rn .
0,Bruh the flinestone being petty this episode
0,RT <user> : Help us make the Gold Star Children s weekend a memorable one . <url> <url>
0,The <number> Amigas against <hashtag> womens health </hashtag> - <user> <user> <user> ! <hashtag> Ask Ayotte </hashtag> <url> <url>
1,"<user> getting there thanks , had a dose of antibiotics . Turned out Chris still has it so now I am paranoid ! Kids being tested x"
0,"I swear my daughter is so picky , i used to eat spicy food all the time and now everytime i try to she just makes me feel nacious allday ."
0,Vote for my baby s pic in the Gerber Baby <number> Photo Search contest . She is entry <number> ! <url>
1,<user> What method are you using to quit ? My Dad used Chantix and it was what got him sick ( also confirmed by UOC ) .
1,a xanax or <number> sounds good rn
1,"Question . <repeated> If you were sitting with a friend who had a splitting headache , and you had advil or Tylenol in your . <repeated> <url>"
1,<user> hydracortisone cream when I get to the supermarket . My eyes itch like the crazies
1,"If another doctor tells me to take my vitamins & see if that helps , I am gonna lose my shit . My voice is not being heard . That ' s unacceptable ."
0,"Since I am not having sex , I am ready to use my toys . <repeated> The only problem is I do not have batteries"
1,Putting maderma on my chin because my boyfriends beard made me break out and now I got some great scars . What is love
0,Thank you to military families like the Butler family ! Happy <hashtag> Veterans Day </hashtag> ! <url> TYLENOL <hashtag> How We Family </hashtag> <hashtag> ad </hashtag>
0,"RT <user> : This week ' s <hashtag> joke of the week </hashtag> comes from Hodgins : "" I swabbed a wound and found sulfur , tungsten , and silver . That ' s right . I fo"
0,Maca is like taking Molly without being hella hot
1,"<hashtag> rx </hashtag> <hashtag> drugs </hashtag> Adderal manufactured by Teva not working - Well , Jay Smood , I have sensitivities to different generi . <repeated> <url>"
1,I hate the doctors so much . On antibiotics for a full week and guess what I will be ill due to sensitivity too penicillin <sad>
0,Handmade with Organic Shea Butter and Organic Rosehip Oil chosen specifically to help with <hashtag> stretch marks </hashtag> <hashtag> Pregnancy </hashtag> <url>
0,Even superheroes brush their teeth . Here are fun & free printables to use in a boys ' bathroom : <url> <hashtag> Listerine </hashtag> <hashtag> sponsored </hashtag>
0,"Made myself some strong chai this afternoon . Black tea , almond milk , ginger , cinnamon , cardamom , clove , star anise , pepper . Still awake ."
0,<number> Advantages of Solar Power <url>
1,<user> last year ' s flu vaccine was only <percent> effective . And some manufacturers still put thimerosal in them . Something to consider .
1,Excedrin done ruin my power nap
1,Took an ibuprofen . Laying down watching The hangover <number> until I fall asleep .
0,Chee Wan ' s dad took a blood test last December and was prescribed with medication to manage his high <url>
0,"There is beauty out there , we know that . <hashtag> Parisalways </hashtag> <hashtag> freesia </hashtag> <hashtag> freesia beauty </hashtag> <hashtag> floral </hashtag> <hashtag> nature in the home </hashtag> <hashtag> escapism </hashtag> <url>"
0,RT <user> : Liquefied natural gas is a growing industry . Cameron County needs the jobs . Offer your support for the Annova LNG project . #
1,putting the sample advils i got on the plane to good use today
0,"Sunday ' s are for exfoliating masks , biore strips , and wine ."
1,By Far The WORST uti I Have Had In YEARS ! <repeated> The Pain Is NO JOKE . <repeated> Got Put On The Strongest Antibotics and Pain Reliever ! Work ' s Gunna Suck
1,"Vicks on my feet , back , chest , nose , everywhere <elongated> ."
0,I published a book ! Have printed copies of my e - short Xmas story w beautiful illus from <user> Up on Amazon not on <user> yet !
0,<user> they gave me a shot in my butt and then a pill then prescribed me medicine but then the one medicine for the head aches . <repeated>
1,Waiting for my <user> blue razz amino energy to kick in ! <hashtag> exhausted </hashtag> <hashtag> love the razz </hashtag>
0,""" There ' s nothing that makes you more insane than family . Or more happy . Or more exasperate <url> <url>"
0,Looking forward to bedtime so I can tuck into this <hashtag> garance do re </hashtag> <hashtag> lovestyle life </hashtag> <hashtag> hydrangeas </hashtag> <url>
0,So I truly have the best boyfriend and daughter . Had a bad day and Cooper brought me a frappe and hash brown and Harper slept all night .
0,OKAY ZAYN NAMED HIS NEW SINGLE BEFOUR ? ! <repeated> THATS SOME MAJOR SHADE NOT COOL IM PISSED
0,watching the flinstones & this was so <elongated> not a kid friendly show
1,When you have work in the AM but you had to take a Benadryl cause you broke out from something . <repeated> You all pray for me <url>
1,"That little smirk killed me . RT <user> : Take some Baby Tylenol ,"
0,I take a dose of them pills and get low in the field
1,"Baby is asleep , in bed and it ' s not <time> . God bless Omeprazole . <hashtag> 7 weeks old </hashtag> <hashtag> reflux </hashtag> <hashtag> Baby </hashtag>"
1,Shoutout to this Adderall that ' s gonna help me drive the next <number> hours straight .
0,The braces I can get used to . <repeated> but this expander bruh <elongated> I AM ABOUT TO RIP THIS SHIT OUT ! <repeated>
1,This Benadryl needs to kick in .
1,<user> only cetalopram and not even a high dose but I have definitely been dreaming more !
0,how mad you think my dentist will be next week when she finds out I am not gonna take the meds she prescribed me ?
0,WEEKEND SALEsave <money> on <number> oz jar of soothing balm <url> <url>
1,RT <user> : Adderall had me riding my bike on the ceiling <url>
0,<user> <user> if they are made properly surely homeopathic creams etc will not contain any arnica at all ? That ' s misleading .
1,"This mylicon is saving my life , hope my baby do not come out immune to it"
1,That zofran really worked
0,RT <user> : <user> well I am on my way to Meijer right now & then going to get my eyebrows done . <repeated> Dm me your # sexi <elongated>
0,<user> <user> dog # <number> looks like he ' s got lazers
0,Kwai ayehwaa <elongated> she is ugly imake up chete . . <repeated> hezvoo <elongated> . . <repeated> iwe warambidzwa ndiyani ? <repeated> Godo renyu ka . . <repeated> . <repeated> I give up ! <repeated>
1,<user> They want to see improvement in edema and blood pressure before starting cytoxin .
1,Tell us how Advil helps you with aches and pains during the fall ! <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag> <url>
0,"So tired I Cavan barely hold y phone , but am I sleeping ? Of course not ."
1,<user> I am just so tired & experiencing side effects from <hashtag> Sertaline </hashtag> as I have just started them <hashtag> pnd chat </hashtag>
1,RT <user> : Epinephrine and lidocaine coming to Australia from <number> <url>
0,Propylene glycol is a synthetic liquid substance that absorbs water . <url>
0,My latest <hashtag> beauty </hashtag> obsessions - <url> <hashtag> beauty blogger </hashtag> <hashtag> beauty tips </hashtag> <hashtag> skin care </hashtag> <hashtag> Skincare Bloggers </hashtag> <hashtag> olay </hashtag> <url>
0,Just got an instant attitude with a dose of irritation
0,<user> lmfao . They just went to meijer and some guy told them ppl go at like midnight to stand in line so now they are online shopping
0,I need to take some medicine before this cold get worse
0,<user> DH has a propylene glycol sensitivity . It ' s been hard to find a vapeable pot source w / o PG
0,"Aimee told my dad to dab and he said "" Fred flinstone said dabba dabba do """
1,Just had the worst panic attack of my life and it was the scariest thing ever . Jesus where ' s a Xanax when you need one
0,""" Just before a woman has a baby her body produces about <number> mg of progesterone each day to help hold the placenta . <repeated> <url>"
0,Cool exfoliating bath scrubber . One side exfoliates and the other is soft . It ' s supposed to also be <url>
0,A retinol regimen is important because it helps stop signs of aging . <url> <hashtag> Women Who Ro C </hashtag> <hashtag> sponsored </hashtag>
1,<user> <user> <user> hives of some sort . Im no dr but i bed they say put cortisone cream on it
1,why people idolize Xanax I will never know
1,Been so loopy due to the morphine and percocets the doctor gave me that i thought i didnt even realize he was talking to me for <number> minutes
0,"Miss Terrell so much man , smfh"
0,Looking forward to <hashtag> Googlebox </hashtag> reaction to Nigella possessing a Liquorice box . <repeated> I just upgraded my kitchen aid & thought I ' d made it <hashtag> Snob </hashtag> x <elongated>
1,my <number> yr old sis just said I just took a piss and I seen codeine coming out like its a part of her regular routine
0,BANG VIDEO : - Reekado Banks Sugar Baby ( MP4 ) <url> <url>
0,RT <user> : It ' s game day ! The <hashtag> Huskers </hashtag> face Miami in the Big Ten / ACC Challenge : <url> <hashtag> Nebrasketball </hashtag> <url>
1,"Day <number> of being sick . Although the sinus pain is gone and I am left with a tension headache and nausea . Tylenol is a "" pain relieving "" joke ."
1,"<user> make sure my passport is up to date , any vaccines needed , and travellers insurance <hashtag> CIBC Travel Cash </hashtag>"
0,She took him to a gastroenterologist who prescribed him a medicine what has vomiting as a side effect .
0,"<user> - nods and picks him up , tucks him up in bed -"
0,Impact of Lactic Acid Bacteria ( LAB ) Fermented Extract on Children s Health <url> <url>
1,Waiting for this zquil <elongated> to kick in
0,RT <user> : . <user> reunites with 1 D ' s <user> after going on a few dates last year : <url> <url>
0,RT <user> : <hashtag> Throwback Thursday </hashtag> me and <user> at <user> <url>
1,I think this <hashtag> TBT </hashtag> Advil ad is neat <url> <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag>
0,RT <user> : Who needs a dose of Dr . Nope ? <url>
1,I have to give my puppy extra hyper ass Benadryl before i take him into the groomer . Their request
0,Yesterday . But it upset my stomach . Not sure what else to do besides just try eating a clove straight .
0,Realtree Camo Titanium ring . Size <number> . On sale for <money> - ready to ship - <number> available - first to leave email address . <repeated> <url>
1,<user> my doctor prescribed me anti depressants a couple weeks before i had her just in case . and i think that really helped .
1,Mom : this throat lozenge made my tongue instantly numb Dad : just like Cocaine <hashtag> Icant </hashtag>
1,I ' d like if my zquil <elongated> would kick in now
0,Check out my photo of Tropicana Vitamin C + Zinc : <url> I tried it free ( or with a discount ) .
1,I just took an adderall at <time> . <repeated> Yeah I am gonna be up all night with my dumb ass it ' s cool though . I bet I knock out all my homework
0,OK Miami ! <repeated> <number> - <number> . <repeated> not much of a come back but we getting somewhere ! <repeated> Miami Dolphins all day ery day fa life ! <repeated>
0,I used to take a nap every single day after school . <repeated> I miss those days
0,RT <user> : UPDATE | | Selena Gomez liked this picture of Niall on Instagram ! <hashtag> MTV Stars </hashtag> One Direction <url>
0,Thanking <user> for giving me a dose of <hashtag> HOUSE </hashtag> I have been missing him
0,<user> can you remind me how I turn off the pension LTA warnings ?
1,RT <user> : Just sneezed on the tube & my <hashtag> lozenge </hashtag> flew into a yawning man ' s mouth so we are going to Vienna for the weekend .
1,If you pop Xanax that ' s just gross
0,<user> I had a c section so my doctor prescribed me them . <repeated> They said it ' s cool to breastfeed its does not into my milk
0,My chest feels like it ' s gonna collapse .
0,""" I struggle to decide what healthy snacks to pack in my son ' s lunchbox despite doing it almost daily for the . <repeated> <url>"
0,"RT <user> : Broad Spectrum SPF <number> or higher , like AVEENO POSITIVELY RADIANT Daily Moisturizer Broad Spectrum SPF <number> , ( <number> / <number> ) <hashtag> Healthy </hashtag>"
1,"RT <user> : Tylenol <hashtag> How We Family </hashtag> <hashtag> IC </hashtag> <hashtag> ad </hashtag> It ' s not about who you love , but how . How We Family Video <url>"
1,I am so <elongated> nauseous from the cytoxin treatment yesterday . I curled up on the couch and Princess <url>
0,This morning was INSANE : Prada locked himself in the car along with my cell phone & keys ! Thank God for the . <repeated> <url>
1,Interested in learning about <hashtag> Methadone </hashtag> & <hashtag> Buprenorphine </hashtag> / <hashtag> Naloxone </hashtag> therapy ? <user> <hashtag> Pharmacy </hashtag> <hashtag> Pharmacist </hashtag> Visit : <url>
0,I have my own patch on today ! <repeated> Just not for pain relief <happy> <url>
1,<user> I miss my aripiprazole ! <repeated> xx
0,<user> thanks for the follow - you can hear my chat with Zita <url>
0,So the strip club will not allow you take gum in and if I had some in my mouth I had to spit it out ! I did not get a chance to ask the guy why .
1,RT <user> : xanax got me sleeper
0,ThankYou <user> for <hashtag> lovely </hashtag> <hashtag> surprise </hashtag> ! taking delicious <hashtag> macarons </hashtag> to <hashtag> Poland </hashtag> ! <user> <user> <url>
1,<user> lol I refused anything stronger than Motrin now bc I do not take pain meds well
0,"<user> I would say give it some time , and if the drowsiness persists , bring it up with your doctor . Could be a side effect of the meds"
1,"This holiday season , Advil will help me with my nasty headaches ! <url> <hashtag> fast advil fanatics </hashtag> <hashtag> sponsored </hashtag>"
1,<hashtag> rx </hashtag> <hashtag> drugs </hashtag> Suboxone Doctors In Indiana Who Accept Medicaid - I am getting surgery on my shoulder ThursdaySet my . <repeated> <url>
1,"after labor I thought the pain would be gone , but its so much worse after labor popping the percs they prescribed me like no tomorrow"
0,RT <user> : <user> <user> <user> the Pepsi and Sunkist need to switch
0,RT <user> : Upper Gooseberry Falls by Nick Bristol <url> <url>
1,or how about just do not to xanax
0,I just drank <number> mg of caffeine . A normal cup <number> . I feel FANTASTIC <hashtag> Do It For The GPA </hashtag>
0,"Waiting on that bullshit line , "" Time heals "" , to kick in ."
0,"I m a member of the Crowdtap AVEENO rewards program , and AVEENO sent me samples of its AVEENO SKIN . <repeated> <url>"
1,"Speaking of that , someone get me some Adderall for real <url>"
0,"<user> <user> Valerie <elongated> , call on me <hashtag> not shocked </hashtag> <hashtag> proud </hashtag>"
1,RT <user> : Nothing matters more to TYLENOL than your family ' s well - being . Watch <hashtag> How We Family </hashtag> celebrates all families . https :/ / t .
1,"<user> because it smells better but we use eucerin eczema baby cream before the johnsons , and it ' s been working better ! I suggest it !"
0,Pesto - Yogurt Dip 1 cup ( <number> <number> / <number> oz . / <number> g ) fresh basil leaves 1 garlic clove ( crushed ) <number> tbsp . pine nuts 1 cup ( <number> . <repeated> <url>
0,RT <user> : ESA astronaut <user> begins six month stay on <user> <url> <url>
1,"<user> <user> . <repeated> bandaids , alcohol swabs , lancets , aspirin , neosporin , etc"
0,"<hashtag> rx </hashtag> <hashtag> drugs </hashtag> Zubsolv reviews - Unfortunately the books call it "" percepitated withdrawl "" . <repeated> I would call it the abs . <repeated> <url>"
1,About to take this melatonin and KO
1,""" I could not find any adderral for finals week this semester . So I just bought a bunch of cocaine . It ' s close enough right ? "" - UH"
1,When you have a migraine and run out of migraine pills so you take about <number> ibuprofens
0,RT <user> : Raising funds for our troop with <user> and we get a Scouting Surprise MP4 # <number> & 1 9 YRSOLD <url>
1,Our first aid kit has <number> tubes of neosporin & now its going to have <number> because deimonte went & bought another tube for some cuts he has smh
1,<user> Well she can stop growing hair I wake up in the middle of the night cause it hurts so bad <sad> can I take tums ? <repeated>
1,RT <user> : I wake up and pop a xan . <repeated> now I am in xannyland .
0,""" You may think that only you are a prisoner , but other people are also prisoners . You are in a small prison , but . <repeated> <url>"
0,"Most people go to doctors for pain relief , not necessarily pain solutions . If you want a solution to foot pain or . <repeated> <url>"
1,<user> haha oh yes . That ' s why caffeine and ibuprofen is my best friend lol I am kidding
1,Omg what did I do you ? all these hurtful text msgs . She really about to make me bring her a Xanax cocktail <url>
1,"Robitussin and Vicks will stop the cough and congestion , and put babygirl sound asleep ."
0,"<user> so i took some mushrooms & i was like who the fuck is this bc your twitter is what , but mitchell is that you"
1,"Take a bath , pop a xan & fuck your man . Ladies , this is for you , not for him ."
0,"<user> when I was a SM , I recall bringing in a Christmas cake I ' d accidentally fed with a bottle of brandy . The DOM liked it . <repeated>"
0,RT <user> : Superb dissection by Mail on Sunday . <repeated> Plus two - week TV Week incl columns by <user> and <user> <url>
0,<user> * chugs down my drink and orders a shot of whiskey *
0,Been wondering why I was feeling so sleepy but the damn pills they prescribed me for an infection says cause drowsiness
0,So lucky I have snickers ( myBigBear ) to help me sleep tonight
0,"I am so thankful for the blessings in my life ; my girls , my man , my fam & the oppertunites ive been given in life"
0,They popped half I popped a whole lol
0,DSHS on latest PP ouster : Agency has the discretion to extend the contract and elected not to do so in this case . <url>
1,Time for NyQuil and bed .
0,put a band aid on my nipple to keep them secure fuck man
0,I NEED A DOSE OF HOUSTON
0,"Got a lactose intolerance and the GP prescribed me tablets with lactose in , no wonder they did nothing . <repeated>"
1,So glad that I got to try the easy acting Advil I had this terrible migraine after doing my unboxing . <repeated> <url>
0,RT <user> : Mr . Salt and Mrs . Pepper were THE power couple of the <number> ' s <url>
1,Xanax : For when feelings do not matter anymore
1,<hashtag> rx </hashtag> <hashtag> drugs </hashtag> Is Cor <number> Pink Adderall Any Good - Your insurance company may well allow you a provision to use bra . <repeated> <url>
1,I was going to make a Christmas dinner when I got off tomorrow BUT I am just going to pop a Advil pm and just be sleep until Saturday
0,Does not get much better than this <hashtag> Prosecco </hashtag> <hashtag> gummies </hashtag> <hashtag> santa knows </hashtag> <url>
1,Popped a Xan now im geekin
0,You can take my eyes but baby I am not blind
0,"Trying to decide which tank engine I despise more , Thomas or Percy ! <repeated>"
1,Day <number> off oxycodone - the mental fog has lifted : I have been reading the threads on this site for <number> months in . <repeated> <url>
0,This makes me happy spotify <hashtag> the beatles </hashtag> <url>
1,I smell like Vicks and tea . Sick life .
1,<user> I read a little about that one . The side effects from the depo shot freaked me out .
0,Or like emma gerber <url>
1,"I just want this fire in my chest to go away , to be able to take some cough syrup , and some damn sleep"
0,Mayim Bialik : Do not Fall For That Similac Commercial <url>
0,<user> text me ASAP . I need some advice
0,"<user> I have not used them since Charlotte was wee , but they ran wide back <number> years ago - - they were a good option for her flintstone feet ."
1,"Andrew is a literal God . Just brought me Gatorade , honey cough drops , nasal spray , my water bottle , and tissues"
1,the muscle relaxers my dr prescribed me do not do anything for this pain
1,RT <user> : I just took a piss and I seen codeine coming out
1,"Quitting smoking , drinking , taking adderall , and drinking caffeine all at one time was a terrible idea <hashtag> most irrated person alive </hashtag>"
1,Really need some eyedrops right now
1,<user> eat something and then take <number> it ' ll take away for good . That ' s what I use to do but with Motrin or Advil
0,lol what if that was actually dandruff all over him <url>
0,RT <user> : <number> sulfate - free shampoos to keep your hair healthy this winter : <url> <url>
0,"<user> <user> <user> We are forgetting about Jalyn Holmes as well . A lot of pure , young talent ."
0,"Trying to gain followers for my blog , please rt ! <user> <user> <user> <user> <user> <user> <user>"
0,<user> you should have a band aid on that when you sleep
1,<user> I think it ' s something they have only really given a name to in the last few yrs . Paracetamol was my saviour !
0,Doctor prescribed me <number> different meds . They are still in my purse full bc I do not Wana take them
0,RT <user> : * to The Flinstones tune * Coaches ! Meet the coaches ! They are The Voice series <number> family . <repeated> <url> https
1,"RT <user> : Baby Future is at home like "" Nah , it ' s lit over here . The house do not smell like Robitussin and Mr . Russell has all the fruit"
0,It ' s ok Ellis ! Give it to him again let him redeem that air ball
1,These iron pills my doctor prescribed me make me sick as hell in not taking this shit no more
0,<user> ugh ! We do not go back till the 1 9 th but I have not really taken any time off work and I took a winter class so my break was lame
0,Reno and Lake Tahoe were amazing
1,Waiting for this Tylenol to kick in so I can try to get some sleep .
1,Singlehandedly keeping Zoloft In business . <hashtag> Anxiety For Days </hashtag>
0,RT <user> : . <user> on playing Vinci at <user> Quarterfinals - - > <url> <hashtag> WTA </hashtag> <url>
0,""" The brain is not a shoebox that gets full , but is rather a muscle that expands its capacity with increased use . <repeated> <url>"
0,""" I did not worry about what other parents or strangers would think because most of them would take one look and . <repeated> <url>"
0,Jalyn really my bestfriend lol
1,"<user> or heartburn / indigestion . Another fine symptom of pregnancy . If you can , try tums ."
0,"<user> ugh . I have been there . For what it ' s worth , I had great results w / Skinmedica retinol & Arcona ' s oily skin products ."
1,<user> <user> <sad> my doc only gave my ibuprofen when I had kids unless it was horrible w / my first I needed more but not w / # <number>
1,I know it ' s gonna be one of those days because I woke up already needing some excedrin
1,Pop a xan to forget the pain
1,<user> did not feel good . It was always covered in antibiotic ointment .
0,Chopped one clove of garlic and now I smell like a zombies armpit .
1,"Nitrous oxide is used in labor for pain relief , more commonly in other countries . This great article ( it ' s long & . <repeated> <url>"
1,"I wish I had taken a klonopin . Going to see star wars & worried about my friend that ' s watching B , bc he ' s pulling separation anxiety bs"
1,Like wine . And Xanax . And maybe a gift card to <url> for a baby sitter so you can go to the store without wanting to die
0,"RT <user> : I know the devil is real , I know the devil is real . I take a dose of them pills and I get real low in the field"
1,Someone hook me up with some pepto bismol PLZ
0,RT <user> : Hopefully this happens to us <user> <user> <url>
0,"In democracy : "" It does not work if we think everyone who disagrees with us is full of malice . "" <hashtag> SOTU </hashtag>"
1,I Took <number> Norcos They Prescribed To Me I Keep Dozing Off With Food In My Mouth Smh Gn .
0,Why everyone needs a secret stash of rosehip oil <url> <user> <user> <user> <url>
0,"RT <user> : <number> , <number> = pounds of nitrate - nitrogen in the Des Moines and Raccoon Rivers in <number> ( <user> ) . Equivalent to ~ <number> pounds per c"
0,need maca root ASAP
0,Here ' s a dose of <hashtag> good eats </hashtag> for your <hashtag> Wellness Wednesday </hashtag> . <url>
0,RT <user> : They are banning micro - beads in the near future so I need to find an exfoliate with natural exfoliants . <repeated>
0,"Oh my God , Sol is going tap Thomas Jordan"
0,Probably start my we ! ester next week .
1,<hashtag> rx </hashtag> <hashtag> drugs </hashtag> metoprolol withdrawal - How long did your heart rate stay kinda high after withdrawaling . Im only <number> . <repeated> <url>
1,<hashtag> rx </hashtag> <hashtag> drugs </hashtag> How long after you Stop Suboxone do you have withdrawal symptoms ? <url>
0,ASCENDANT like ASCEND like RISE like Tris rising from the dead alright g2g <url>
0,"Learn the differences between folate and folic acid , as well as the foods naturally rich in folate <url>"
0,Opening a bottle of <user> Cab . Paired with some guacamole . <hashtag> Foodie Chats </hashtag> <url>
0,I am addicted to poke <url>
0,Got out of bed to get some guacamole . Came back to bed . <repeated> With the guacamole . <hashtag> i m not moving </hashtag> <hashtag> only for the guacamole </hashtag>
1,head has been pounding for like a week straight and tylenol is worthless .
0,I had a nap from <number> - <number> and now I am wide awake after downing a bottle of lucozade AHAHAHAHA silly moo
1,RT <user> : Pop a xan and move on
1,Novicaine face is fired . <url>
1,I can not wait to get home so I can take a shot of NyQuil and go to bed .
0,Me and the hubz . <repeated> ready to take some photos <happy>
1,Happy baby ! <number> months old yesterday . <number> month shots today . He ' s on infant ibuprofen . <happy> <url>
0,Do not forget to carbohydrate <url>
0,RT <user> : Low calorie but high in sodium . <url>
1,Pop a xan to take away the pain
1,I might pop a xan & just go lazy <user>
0,Call me Mr Flintstone I can make ya bed rock
1,Took a melatonin and I am already feeling sleepy .
1,"Looking forward to "" Echinacea : You Should Have Started Taking It Ages Ago "" on the Salty Dog . I am sure Lemsip will come on board as sponsor ."
0,I am earning <hashtag> m PLUS Rewards </hashtag> in The Flintstones : Bring Back Bedrock . <url> <user>
1,My fucking aunt tried to stop my grandfathers morphine and put him on clove oil for his end of life cancer pain
1,My doctor prescribed me codeine
1,& she get straight to that head like a fucking excedrin
1,"Nasal spray as effective as injections for pain during childbirth , study finds <url>"
1,"Good news : I finished my accounting assignment last night . Bad news , I took ZzzQuil and overslept"
1,Wheeling Hospital donating EpiPens for anaphylaxis to local high schools : <url>
0,I only do that to couples I do not like tho . cause why lie ? Some of you need help . A dose of reality . <hashtag> yall suck </hashtag>
0,"[ Blogged ] I have just popped a <user> beauty review on CBT . Foundations , mascaras and <url>"
1,I hear the depo shot blows ppl up def not getting that
1,"NyQuil , tea with honey , heated blanket , Netflix . <repeated> goodnight"
1,"My head is pounding , I am trying so hard not to take Tylenol ."
0,Loving this remix of we do not have to take our clothes off
0,watching ' ' the flinstones ' ' I feel old now .
0,Metal under the sea show on <url> is also playing <user> <user> <user> <user> <user>
1,"Limited subs , still want to get sober . : Hello guys , I only have <number> suboxone 8 mg strips , and <number> generic subut . <repeated> <url>"
1,/: trying to reply and DM on Ambien is proving to be impossible do ink I
0,"Nearly any physical exercise will help calm your nerves , but y . <repeated> More for Pisces <url>"
0,""" My home office is too distracting but I can bang out a million pages when I am four feet away from a dude coming down from bath salts """
1,Alka Seltzer Daytime SUCKS ! But I can not take the night one yet cause sx !
0,Shoulders and tris today Had another fabulous workout <hashtag> strong not skinny </hashtag> <url>
0,<user> yes but i lost it ! everything was cool until i got this shot now nothing works not even the medicine they prescribed me !
0,"Dinner time ! "" Pako "" ( Fiddlehead Fern , rich in fiber , iron , calcium , phosphorus , and thiamine ) is <url>"
1,I ll feel better in <number> with Robitussin and a lot of extra rest ! <hashtag> Feel Better Fans </hashtag> <hashtag> sponsored </hashtag> <url>
1,Still so thankful for accutane <hashtag> livin </hashtag> <url>
1,Also afraid I am going to overdose on unisom
1,I am going only make it half through Donnie darko before I pass out from this ambien
1,HEART BURN IS SO REAL IN PREGNANCY IT IS NOT A JOKE ! <repeated> Tums have become my bestfriend the last <number> months ! <repeated>
1,I ll feel better in <number> with Robitussin and a little bit more activeness in my life ! <hashtag> Feel Better Fans </hashtag> <hashtag> sponsored </hashtag> <url>
0,"RT <user> : You Impala guys tried , but sisi ( <user> ) we are coming for you <hashtag> S <elongated> </hashtag> Cc <user> <user> https :"
0,"I am fr addicted to buying bath stuff . Bubble bath , body wash , exfoliants , bath salt . All of it ."
